title,url,event_id,description
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820598,1358820598,"Tuesday, March 31, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500612,1346500612,"Wednesday, April 1, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500615,1346500615,"Thursday, April 2, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
April meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385931173,1385931173,"Friday, April 3, 2026, 10:30am - 3pm Woodruff PE Center 2nd conference room"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354449000,1354449000,"Saturday, April 4, 2026, 9:30am - 12:30pm Woodruff PE Center Aerobics Room"
CS Budget Hearings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1376839381,1376839381,"Sunday, March 29, 2026, 10:30am - 3pm Woodruff PE Center 2nd conference room"
Track Meeting - Fritsche,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381851439,1381851439,"Monday, March 30, 2026, 8:30 - 9:30am Woodruff PE Center Large class room"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820556,1358820556,"Tuesday, March 31, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437071,1346437071,"Wednesday, April 1, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681535,1338681535,"Thursday, April 2, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685644,1337685644,"Friday, April 3, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990090,1350990090,"Saturday, April 4, 2026, 10am - 3pm Woodruff PE Center - Dance Studio"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868482,1353868482,"Sunday, March 29, 2026, 11am - 12:30pm Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728141,1346728141,"Monday, March 30, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500610,1346500610,"Tuesday, March 31, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 285 1 5750,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334160967,1334160967,"Wednesday, April 1, 2026, 8:30 - 9:20am Woodruff PE Center Cycling Studio"
PE 199 2 4023,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089746,1321089746,"Thursday, April 2, 2026, 10 - 11:15am Woodruff PE Center Large class room"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090398,1321090398,"Friday, April 3, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
CS Men's Basketball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1372621032,1372621032,"Saturday, April 4, 2026, 10am - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860821,1353860821,"Sunday, March 29, 2026, 11am - 12:30pm Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727528,1346727528,"Monday, March 30, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500876,1346500876,"Tuesday, March 31, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728142,1346728142,"Wednesday, April 1, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405133,1326405133,"Thursday, April 2, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501710,1346501710,"Friday, April 3, 2026, 12 - 12:40pm Woodruff PE Center Aerobics Room"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500878,1346500878,"Saturday, April 4, 2026, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1360866609,1360866609,"Sunday, March 29, 2026, 11:30am - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683819,1337683819,"Monday, March 30, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033123,1345033123,"Tuesday, March 31, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727529,1346727529,"Wednesday, April 1, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685485,1337685485,"Thursday, April 2, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
SOGA AV Walkthrough,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1382177115,1382177115,"Friday, April 3, 2026, 1 - 2pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Yoga Sculpt (Audrey),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500618,1346500618,"Saturday, April 4, 2026, 11:30am - 12:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381847043,1381847043,"Sunday, March 29, 2026, 12 - 4pm Woodruff PE Center Pool lap lane"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1378558252,1378558252,"Monday, March 30, 2026, 10 - 10:30am Woodruff PE Center Large class room"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681534,1338681534,"Tuesday, March 31, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683825,1337683825,"Wednesday, April 1, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685528,1337685528,"Thursday, April 2, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014126,1353014126,"Friday, April 3, 2026, 1 - 6:30pm Woodruff PE Center - Dance Studio"
KUSA Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361442099,1361442099,"Saturday, April 4, 2026, 1 - 3pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019982,1353019982,"Sunday, March 29, 2026, 1 - 3pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090380,1321090380,"Monday, March 30, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820599,1358820599,"Tuesday, March 31, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
National Start Walking Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336543487,1336543487,"Wednesday, April 1, 2026, 10am - 2pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Mcdonough Plaza"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684467,1337684467,"Thursday, April 2, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664903,1342664903,"Friday, April 3, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069363,1343069363,"Saturday, April 4, 2026, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871132,1353871132,"Sunday, March 29, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684456,1337684456,"Monday, March 30, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820557,1358820557,"Tuesday, March 31, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Coaches' Meeting - JJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1374068351,1374068351,"Wednesday, April 1, 2026, 10 - 11am Woodruff PE Center Large class room"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685643,1337685643,"Thursday, April 2, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664777,1342664777,"Friday, April 3, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871134,1353871134,"Saturday, April 4, 2026, 3 - 6pm Woodruff PE Center Aerobics Room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014123,1353014123,"Sunday, March 29, 2026, 1 - 2:30pm Woodruff PE Center - Dance Studio"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367112050,1367112050,"Monday, March 30, 2026, 11am - 12:30pm Woodruff PE Center 2nd conference room"
PE 161 1 4018,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683822,1337683822,"Tuesday, March 31, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090389,1321090389,"Wednesday, April 1, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405134,1326405134,"Thursday, April 2, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100297,1361100297,"Friday, April 3, 2026, 2:30 - 4:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361445006,1361445006,"Saturday, April 4, 2026, 3 - 5:30pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664898,1342664898,"Sunday, March 29, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090381,1321090381,"Monday, March 30, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089744,1321089744,"Tuesday, March 31, 2026, 10 - 11:15am Woodruff PE Center Large class room"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684463,1337684463,"Wednesday, April 1, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684468,1337684468,"Thursday, April 2, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361372,1353361372,"Friday, April 3, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369455,1345369455,"Saturday, April 4, 2026, 3 - 4pm Woodruff PE Center Pool lap lane"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664772,1342664772,"Sunday, March 29, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684457,1337684457,"Monday, March 30, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405131,1326405131,"Tuesday, March 31, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090390,1321090390,"Wednesday, April 1, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683828,1337683828,"Thursday, April 2, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979911,1342979911,"Friday, April 3, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860825,1353860825,"Saturday, April 4, 2026, 3 - 6pm Woodruff PE Center Aerobics Room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369452,1345369452,"Sunday, March 29, 2026, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500608,1346500608,"Monday, March 30, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685483,1337685483,"Tuesday, March 31, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684464,1337684464,"Wednesday, April 1, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090381,1344090381,"Thursday, April 2, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979910,1342979910,"Friday, April 3, 2026, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Optimizers' Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1373916217,1373916217,"Saturday, April 4, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1363113323,1363113323,"Sunday, March 29, 2026, 1 - 6pm Woodruff PE Center Court #3"
Track Jr Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1384681000,1384681000,"Monday, March 30, 2026, 1 - 2pm Woodruff PE Center Large class room"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685527,1337685527,"Tuesday, March 31, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
HIIT Remix (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500613,1346500613,"Wednesday, April 1, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685486,1337685486,"Thursday, April 2, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408606,1342408606,"Friday, April 3, 2026, 4:15 - 6pm Woodruff PE Center All Indoor Tennis courts"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667334,1353667334,"Saturday, April 4, 2026, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860822,1353860822,"Sunday, March 29, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538686,1364538686,"Monday, March 30, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395233,1352395233,"Tuesday, March 31, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538687,1364538687,"Wednesday, April 1, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
CL Meeting - Ashley Brown,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1383358839,1383358839,"Thursday, April 2, 2026, 1 - 2pm Woodruff PE Center small class room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408413,1342408413,"Friday, April 3, 2026, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1380675547,1380675547,"Saturday, April 4, 2026, 5 - 7:30pm Woodruff PE Center Large class room"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329242,1354329242,"Sunday, March 29, 2026, 2:30 - 5pm Woodruff PE Center - Dance Studio"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684458,1337684458,"Monday, March 30, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684460,1337684460,"Tuesday, March 31, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509347,1353509347,"Wednesday, April 1, 2026, 1 - 2:30pm Woodruff PE Center small class room"
Assessment,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385703599,1385703599,"Thursday, April 2, 2026, 1 - 2pm Woodruff PE Center 2nd conference room"
Power Flow Yoga (Caroline),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500617,1346500617,"Friday, April 3, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648566,1355648566,"Sunday, March 29, 2026, 3 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683820,1337683820,"Monday, March 30, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685642,1337685642,"Tuesday, March 31, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684465,1337684465,"Wednesday, April 1, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684469,1337684469,"Thursday, April 2, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501711,1346501711,"Friday, April 3, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667331,1353667331,"Sunday, March 29, 2026, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802515,1344802515,"Monday, March 30, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405132,1326405132,"Tuesday, March 31, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820600,1358820600,"Wednesday, April 1, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Keiko Mtg - JJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1384976570,1384976570,"Thursday, April 2, 2026, 2 - 3:30pm Woodruff PE Center Large class room"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096176,1354096176,"Friday, April 3, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980105,1342980105,"Sunday, March 29, 2026, 4:45 - 7:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664899,1342664899,"Monday, March 30, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CSIM PA Huddle,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364461956,1364461956,"Tuesday, March 31, 2026, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820558,1358820558,"Wednesday, April 1, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726524,1334726524,"Thursday, April 2, 2026, 2 - 3:30pm Woodruff PE Center small class room"
