title,url,event_id,description
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979779,1342979779,"Friday, January 23, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WTEN Cap Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350765548,1350765548,"Tuesday, January 20, 2026, 3 - 4:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337687444,1337687444,"Wednesday, January 21, 2026, 4 - 5:15pm Woodruff PE Center Large class room"
Track and Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648087,1355648087,"Thursday, January 22, 2026, 4 - 5:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353854653,1353854653,"Friday, January 23, 2026, 6 - 7:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CPR Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354323097,1354323097,"Tuesday, January 20, 2026, 3:30 - 7pm Woodruff PE Center Large class room"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099980,1353099980,"Wednesday, January 21, 2026, 4 - 5:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090226,1321090226,"Thursday, January 22, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
UAA MBB Social,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648515,1355648515,"Friday, January 23, 2026, 6:30 - 9pm Woodruff PE Center Large class room"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090217,1321090217,"Tuesday, January 20, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
WTEN Cap Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350765549,1350765549,"Wednesday, January 21, 2026, 4:30 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099982,1353099982,"Thursday, January 22, 2026, 4 - 5:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980031,1342980031,"Friday, January 23, 2026, 6:30 - 8:30pm "
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664840,1342664840,"Tuesday, January 20, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501642,1346501642,"Wednesday, January 21, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500499,1346500499,"Thursday, January 22, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Ballroom Dance Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329211,1354329211,"Friday, January 23, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664714,1342664714,"Tuesday, January 20, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806337,1355806337,"Wednesday, January 21, 2026, 5 - 7pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664842,1342664842,"Thursday, January 22, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500495,1346500495,"Tuesday, January 20, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014088,1353014088,"Wednesday, January 21, 2026, 5:30 - 9:15pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664716,1342664716,"Thursday, January 22, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343070547,1343070547,"Tuesday, January 20, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099981,1353099981,"Wednesday, January 21, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Pop-Up Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346749472,1346749472,"Thursday, January 22, 2026, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099979,1353099979,"Tuesday, January 20, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959510,1354959510,"Wednesday, January 21, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979774,1342979774,"Thursday, January 22, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478508,1346478508,"Tuesday, January 20, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979771,1342979771,"Wednesday, January 21, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PM Pedal (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500850,1346500850,"Thursday, January 22, 2026, 5:30 - 6:20pm Woodruff PE Center Cycling Studio"
Strength & Conditioning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648089,1355648089,"Tuesday, January 20, 2026, 6 - 7pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501644,1346501644,"Wednesday, January 21, 2026, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099983,1353099983,"Thursday, January 22, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Strength & Conditioning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648086,1355648086,"Tuesday, January 20, 2026, 6 - 7pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629979,1346629979,"Wednesday, January 21, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501645,1346501645,"Thursday, January 22, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343070548,1343070548,"Tuesday, January 20, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979772,1342979772,"Wednesday, January 21, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Strength & Conditioning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648088,1355648088,"Thursday, January 22, 2026, 6 - 7pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979770,1342979770,"Tuesday, January 20, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345356737,1345356737,"Wednesday, January 21, 2026, 7 - 8:30pm "
Strength & Conditioning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648091,1355648091,"Thursday, January 22, 2026, 6 - 7pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
IM 5v5 Basketball Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937593,1342937593,"Tuesday, January 20, 2026, 7 - 9pm Woodruff PE Center Large class room"
IM 5v5 Basketball Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937211,1342937211,"Wednesday, January 21, 2026, 7 - 9pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979775,1342979775,"Thursday, January 22, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069994,1343069994,"Tuesday, January 20, 2026, 7 - 8:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069995,1343069995,"Wednesday, January 21, 2026, 7 - 8:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369418,1345369418,"Thursday, January 22, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
Pre-Trip Meeting (OR),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343384189,1343384189,"Tuesday, January 20, 2026, 7 - 8pm Woodruff PE Center small class room"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066430,1343066430,"Wednesday, January 21, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501646,1346501646,"Thursday, January 22, 2026, 6:30 - 7:20pm Woodruff PE Center Aerobics Room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980025,1342980025,"Tuesday, January 20, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980028,1342980028,"Wednesday, January 21, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069307,1343069307,"Thursday, January 22, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980026,1342980026,"Tuesday, January 20, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980027,1342980027,"Wednesday, January 21, 2026, 7:30 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979776,1342979776,"Thursday, January 22, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Pre Trip Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343383881,1343383881,"Tuesday, January 20, 2026, 7 - 8pm Woodruff PE Center 2nd conference room"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979773,1342979773,"Wednesday, January 21, 2026, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
IM 5v5 Basketball Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937212,1342937212,"Thursday, January 22, 2026, 7 - 9pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Agnition Competition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351038451,1351038451,"Tuesday, January 20, 2026, 8 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Suri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1347803561,1347803561,"Wednesday, January 21, 2026, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069996,1343069996,"Thursday, January 22, 2026, 7 - 8:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066431,1343066431,"Thursday, January 22, 2026, 7 - 8:30pm Woodruff PE Center Pool lap lane"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980030,1342980030,"Thursday, January 22, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980029,1342980029,"Thursday, January 22, 2026, 7 - 9pm Woodruff PE Center Court #4"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014089,1353014089,"Thursday, January 22, 2026, 7:30 - 9:30pm Woodruff PE Center - Dance Studio"
Suri Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1347803562,1347803562,"Thursday, January 22, 2026, 7:30 - 10pm Woodruff PE Center Aerobics Room"
ASO Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1347802736,1347802736,"Thursday, January 22, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CMU Shootaround,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353508027,1353508027,"Sunday, January 25, 2026, 9 - 10am Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411684,1290411684,"Monday, January 26, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411686,1290411686,"Tuesday, January 27, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411687,1290411687,"Wednesday, January 28, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411688,1290411688,"Thursday, January 29, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411689,1290411689,"Friday, January 30, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434103,1290434103,"Saturday, January 31, 2026, 8 - 11am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WBB Shootaround,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353456136,1353456136,"Sunday, January 25, 2026, 9 - 10am Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500502,1346500502,"Monday, January 26, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500505,1346500505,"Tuesday, January 27, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500507,1346500507,"Wednesday, January 28, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500510,1346500510,"Thursday, January 29, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033087,1345033087,"Friday, January 30, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
WTEN Scrim vs Tenn Wesleyan,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346172084,1346172084,"Saturday, January 31, 2026, 9:30am - 1:30pm Woodruff PE Center All Indoor Tennis courts"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336281931,1336281931,"Sunday, January 25, 2026, 9:30 - 10:30am Woodruff PE Center Large class room"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437053,1346437053,"Monday, January 26, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Rise & Ride (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500852,1346500852,"Tuesday, January 27, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437054,1346437054,"Wednesday, January 28, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033086,1345033086,"Thursday, January 29, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Dance Class Warm Up,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096151,1354096151,"Friday, January 30, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448984,1354448984,"Saturday, January 31, 2026, 9:30am - 12:30pm "
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338630753,1338630753,"Sunday, January 25, 2026, 9:30 - 10:30am Woodruff PE Center Large class room"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033083,1345033083,"Monday, January 26, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033084,1345033084,"Tuesday, January 27, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033085,1345033085,"Wednesday, January 28, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681519,1338681519,"Thursday, January 29, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
MATH 212L 1 3146,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353495988,1353495988,"Friday, January 30, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990072,1350990072,"Saturday, January 31, 2026, 10am - 3pm Woodruff PE Center - Dance Studio"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990071,1350990071,"Sunday, January 25, 2026, 10am - 1pm Woodruff PE Center - Dance Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728125,1346728125,"Monday, January 26, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681518,1338681518,"Tuesday, January 27, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE 285 1 5750,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334160959,1334160959,"Wednesday, January 28, 2026, 8:30 - 9:20am Woodruff PE Center Cycling Studio"
PE 199 2 4023,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089722,1321089722,"Thursday, January 29, 2026, 10 - 11:15am Woodruff PE Center Large class room"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685620,1337685620,"Friday, January 30, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Foundational Clinic,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346689186,1346689186,"Saturday, January 31, 2026, 10am - 4pm Woodruff PE Center Aerobics Room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408553,1342408553,"Sunday, January 25, 2026, 10am - 1pm Woodruff PE Center All Indoor Tennis courts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727512,1346727512,"Monday, January 26, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 161 1 4018,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683734,1337683734,"Tuesday, January 27, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728126,1346728126,"Wednesday, January 28, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
