title,url,event_id,description
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664885,1342664885,"Friday, March 13, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434123,1290434123,"Sunday, March 8, 2026, 10am - 12pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361356,1353361356,"Monday, March 9, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820548,1358820548,"Tuesday, March 10, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820591,1358820591,"Wednesday, March 11, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408395,1342408395,"Thursday, March 12, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664759,1342664759,"Friday, March 13, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868474,1353868474,"Sunday, March 8, 2026, 11am - 12:30pm Woodruff PE Center Aerobics Room"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019280,1353019280,"Monday, March 9, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434126,1290434126,"Tuesday, March 10, 2026, 10am - 12pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820549,1358820549,"Wednesday, March 11, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361359,1353361359,"Thursday, March 12, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361360,1353361360,"Friday, March 13, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860811,1353860811,"Sunday, March 8, 2026, 11am - 12:30pm Woodruff PE Center Aerobics Room"
M/WBB Practice Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1333587463,1333587463,"Monday, March 9, 2026, 3:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395230,1352395230,"Tuesday, March 10, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664883,1342664883,"Wednesday, March 11, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
M/WBB Practice Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1333587466,1333587466,"Thursday, March 12, 2026, 3:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
M/WBB Practice Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1333587467,1333587467,"Friday, March 13, 2026, 3:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1360866607,1360866607,"Sunday, March 8, 2026, 11:30am - 1pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434125,1290434125,"Monday, March 9, 2026, 4 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CSIM PA Huddle,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364461953,1364461953,"Tuesday, March 10, 2026, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664757,1342664757,"Wednesday, March 11, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664884,1342664884,"Thursday, March 12, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408589,1342408589,"Friday, March 13, 2026, 4:15 - 6pm Woodruff PE Center All Indoor Tennis courts"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019980,1353019980,"Sunday, March 8, 2026, 1 - 3pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408586,1342408586,"Tuesday, March 10, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361358,1353361358,"Wednesday, March 11, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664758,1342664758,"Thursday, March 12, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408396,1342408396,"Friday, March 13, 2026, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871126,1353871126,"Sunday, March 8, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408393,1342408393,"Tuesday, March 10, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019281,1353019281,"Wednesday, March 11, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014115,1353014115,"Sunday, March 8, 2026, 1 - 2:30pm Woodruff PE Center - Dance Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361357,1353361357,"Tuesday, March 10, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434128,1290434128,"Wednesday, March 11, 2026, 4 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664880,1342664880,"Sunday, March 8, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369753529,1369753529,"Tuesday, March 10, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408587,1342408587,"Wednesday, March 11, 2026, 4:30 - 6:30pm Woodruff PE Center All Indoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664754,1342664754,"Sunday, March 8, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664882,1342664882,"Tuesday, March 10, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408394,1342408394,"Wednesday, March 11, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369444,1345369444,"Sunday, March 8, 2026, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664756,1342664756,"Tuesday, March 10, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353100016,1353100016,"Wednesday, March 11, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860812,1353860812,"Sunday, March 8, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353100015,1353100015,"Tuesday, March 10, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959520,1354959520,"Wednesday, March 11, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329234,1354329234,"Sunday, March 8, 2026, 2:30 - 5pm Woodruff PE Center - Dance Studio"
Ramadan Basketball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361097338,1361097338,"Tuesday, March 10, 2026, 8 - 10:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648560,1355648560,"Sunday, March 8, 2026, 3 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667323,1353667323,"Sunday, March 8, 2026, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544468,1354544468,"Sunday, March 8, 2026, 4:45 - 7:45pm Woodruff PE Center Aerobics Room"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055511,1354055511,"Sunday, March 8, 2026, 5 - 7:45pm Woodruff PE Center - Dance Studio"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629992,1346629992,"Sunday, March 8, 2026, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
M/WBB NCAA,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342363248,1342363248,"Sunday, March 15, 2026, 8am - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434134,1290434134,"Monday, March 16, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537835,1351537835,"Tuesday, March 17, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537836,1351537836,"Wednesday, March 18, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537837,1351537837,"Thursday, March 19, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Emory Home Meets,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262224431,1262224431,"Friday, March 20, 2026, 7:30am - 11pm Woodruff PE Center Mcdonough Field"
Emory Home Meets,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1262224432,1262224432,"Saturday, March 21, 2026, 7:30am - 11pm Woodruff PE Center Mcdonough Field"
Men’s Soccer ID Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354692168,1354692168,"Sunday, March 15, 2026, 8:30am - 7pm Woodruff PE Center Soccer Field"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500574,1346500574,"Monday, March 16, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523662,1351523662,"Tuesday, March 17, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523663,1351523663,"Wednesday, March 18, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523664,1351523664,"Thursday, March 19, 2026, 6 - 8am Woodruff PE Center Outdoor track, Woodruff PE Center Soccer Field"
Dance Class Warm Up,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096169,1354096169,"Friday, March 20, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN vs Wash & Lee,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408595,1342408595,"Saturday, March 21, 2026, 8am - 1pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408590,1342408590,"Sunday, March 15, 2026, 10am - 1pm Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437065,1346437065,"Monday, March 16, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820592,1358820592,"Tuesday, March 17, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500579,1346500579,"Wednesday, March 18, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500582,1346500582,"Thursday, March 19, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MATH 212L 1 3146,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353495994,1353495994,"Friday, March 20, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
WTEN vs Wash & Lee,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408402,1342408402,"Saturday, March 21, 2026, 8am - 1pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408397,1342408397,"Sunday, March 15, 2026, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033114,1345033114,"Monday, March 16, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820550,1358820550,"Tuesday, March 17, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437066,1346437066,"Wednesday, March 18, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033117,1345033117,"Thursday, March 19, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685638,1337685638,"Friday, March 20, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
CS Fencing Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353456137,1353456137,"Saturday, March 21, 2026, 8am - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434132,1290434132,"Sunday, March 15, 2026, 10am - 12pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728137,1346728137,"Monday, March 16, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500577,1346500577,"Tuesday, March 17, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033116,1345033116,"Wednesday, March 18, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681531,1338681531,"Thursday, March 19, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090360,1321090360,"Friday, March 20, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
EKB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369950415,1369950415,"Saturday, March 21, 2026, 9:30 - 11:30am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664886,1342664886,"Sunday, March 15, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727524,1346727524,"Monday, March 16, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500870,1346500870,"Tuesday, March 17, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
PE 285 1 5750,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334160965,1334160965,"Wednesday, March 18, 2026, 8:30 - 9:20am Woodruff PE Center Cycling Studio"
PE 199 2 4023,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089740,1321089740,"Thursday, March 19, 2026, 10 - 11:15am Woodruff PE Center Large class room"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501696,1346501696,"Friday, March 20, 2026, 12 - 12:40pm Woodruff PE Center Aerobics Room"
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448996,1354448996,"Saturday, March 21, 2026, 9:30am - 12:30pm Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664760,1342664760,"Sunday, March 15, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683797,1337683797,"Monday, March 16, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033115,1345033115,"Tuesday, March 17, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728138,1346728138,"Wednesday, March 18, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405125,1326405125,"Thursday, March 19, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014118,1353014118,"Friday, March 20, 2026, 1 - 6:30pm Woodruff PE Center - Dance Studio"
EKB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369950296,1369950296,"Saturday, March 21, 2026, 9:30 - 11:30am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434133,1290434133,"Sunday, March 15, 2026, 4 - 6pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090342,1321090342,"Monday, March 16, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681530,1338681530,"Tuesday, March 17, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727525,1346727525,"Wednesday, March 18, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
