title,url,event_id,description
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193590,1387193590,"Thursday, May 7, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381883136,1381883136,"Sunday, May 10, 2026, 9am - 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Track Throws Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394450686,1394450686,"Monday, May 11, 2026, 8am - 2pm Woodruff PE Center Mcdonough Field"
Track Throws Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394450687,1394450687,"Tuesday, May 12, 2026, 8am - 2pm Woodruff PE Center Mcdonough Field"
Track Throws Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394450688,1394450688,"Wednesday, May 13, 2026, 8am - 2pm Woodruff PE Center Mcdonough Field"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344866048,1344866048,"Thursday, May 14, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344866049,1344866049,"Friday, May 15, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344866050,1344866050,"Saturday, May 16, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392060555,1392060555,"Sunday, May 10, 2026, 9am - 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1378558258,1378558258,"Monday, May 11, 2026, 10 - 10:30am Woodruff PE Center Large class room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1389969620,1389969620,"Tuesday, May 12, 2026, 9am - 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Coaches' Meeting - JJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364926937,1364926937,"Wednesday, May 13, 2026, 10 - 11:30am Woodruff PE Center Large class room"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344863129,1344863129,"Thursday, May 14, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344863131,1344863131,"Friday, May 15, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344863132,1344863132,"Saturday, May 16, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408632,1342408632,"Sunday, May 10, 2026, 10am - 1pm Woodruff PE Center All Indoor Tennis courts"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367112053,1367112053,"Monday, May 11, 2026, 11am - 12:30pm Woodruff PE Center 2nd conference room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392060557,1392060557,"Tuesday, May 12, 2026, 9am - 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509353,1353509353,"Wednesday, May 13, 2026, 1 - 2:30pm Woodruff PE Center small class room"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344863972,1344863972,"Thursday, May 14, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344863973,1344863973,"Friday, May 15, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344863974,1344863974,"Saturday, May 16, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408439,1342408439,"Sunday, May 10, 2026, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1389969619,1389969619,"Monday, May 11, 2026, 12 - 2pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Dance Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1393786278,1393786278,"Tuesday, May 12, 2026, 6:30 - 7:30pm Woodruff PE Center - Dance Studio"
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959534,1354959534,"Wednesday, May 13, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
Track Throws Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394450689,1394450689,"Thursday, May 14, 2026, 8am - 2pm Woodruff PE Center Mcdonough Field"
Track Throws Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394450690,1394450690,"Friday, May 15, 2026, 8am - 2pm Woodruff PE Center Mcdonough Field"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664934,1342664934,"Sunday, May 10, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392060556,1392060556,"Monday, May 11, 2026, 12 - 2pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
AT SSI Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1393651136,1393651136,"Thursday, May 14, 2026, 10am - 12:30pm Woodruff PE Center small class room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664808,1342664808,"Sunday, May 10, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726530,1334726530,"Thursday, May 14, 2026, 2 - 3:30pm Woodruff PE Center small class room"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344866051,1344866051,"Sunday, May 17, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344866052,1344866052,"Monday, May 18, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
Track Throws Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394450692,1394450692,"Tuesday, May 19, 2026, 8am - 2pm Woodruff PE Center Mcdonough Field"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509354,1353509354,"Wednesday, May 20, 2026, 1 - 2:30pm Woodruff PE Center small class room"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280200971,1280200971,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344863134,1344863134,"Sunday, May 17, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344863135,1344863135,"Monday, May 18, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959535,1354959535,"Wednesday, May 20, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
SOGA 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1280204705,1280204705,"Thursday, May 21, 6am - Sunday, May 24, 2026, 12pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE…"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344863975,1344863975,"Sunday, May 17, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
Varsity Spirit Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344863976,1344863976,"Monday, May 18, 2026, 7am - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Large class room, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center…"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990097,1350990097,"Sunday, April 26, 2026, 10am - 1pm Woodruff PE Center - Dance Studio"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500655,1346500655,"Monday, April 27, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820610,1358820610,"Tuesday, April 28, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033134,1345033134,"Wednesday, April 29, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193395,1387193395,"Thursday, April 30, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033136,1345033136,"Friday, May 1, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Ladybug Event HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1389880599,1389880599,"Saturday, May 2, 2026, 8am - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408622,1342408622,"Sunday, April 26, 2026, 10am - 1pm Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437078,1346437078,"Monday, April 27, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820568,1358820568,"Tuesday, April 28, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE Assessment,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394053490,1394053490,"Wednesday, April 29, 2026, 10 - 11:30am Woodruff PE Center 2nd conference room"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033135,1345033135,"Thursday, April 30, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Ladybug Event HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1389880598,1389880598,"Friday, May 1, 2026, 8am - 4pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394293445,1394293445,"Saturday, May 2, 2026, 11am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408429,1342408429,"Sunday, April 26, 2026, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033132,1345033132,"Monday, April 27, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193394,1387193394,"Tuesday, April 28, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509351,1353509351,"Wednesday, April 29, 2026, 1 - 2:30pm Woodruff PE Center small class room"
EXAM: DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367440598,1367440598,"Thursday, April 30, 2026, 8 - 10:30am Woodruff PE Center - Dance Studio"
GX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394318051,1394318051,"Friday, May 1, 2026, 9 - 11:30am Woodruff PE Center Cycling Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394293483,1394293483,"Saturday, May 2, 2026, 11am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1390666893,1390666893,"Sunday, April 26, 2026, 11am - 2pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
SA Banquet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385502411,1385502411,"Monday, April 27, 2026, 8am - 9pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033133,1345033133,"Tuesday, April 28, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820612,1358820612,"Wednesday, April 29, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
EXAM: PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367459199,1367459199,"Thursday, April 30, 2026, 8 - 10:30am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
AT Interview - Dunham,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1393651135,1393651135,"Friday, May 1, 2026, 10am - 12:30pm Woodruff PE Center small class room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394293446,1394293446,"Saturday, May 2, 2026, 3 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868498,1353868498,"Sunday, April 26, 2026, 11am - 12:30pm "
