title,url,event_id,description
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820536,1358820536,"Tuesday, February 10, 2026, 7 - 8am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500531,1346500531,"Wednesday, February 11, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500534,1346500534,"Thursday, February 12, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Dance Class Warm Up,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096157,1354096157,"Friday, February 13, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500860,1346500860,"Saturday, February 14, 2026, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338630755,1338630755,"Sunday, February 8, 2026, 9:30 - 10:30am Woodruff PE Center Large class room"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033092,1345033092,"Monday, February 9, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500529,1346500529,"Tuesday, February 10, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437058,1346437058,"Wednesday, February 11, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033095,1345033095,"Thursday, February 12, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
MATH 212L 1 3146,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353495990,1353495990,"Friday, February 13, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351501462,1351501462,"Saturday, February 14, 2026, 11am - 12:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990075,1350990075,"Sunday, February 8, 2026, 10am - 1pm Woodruff PE Center - Dance Studio"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728129,1346728129,"Monday, February 9, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500858,1346500858,"Tuesday, February 10, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033094,1345033094,"Wednesday, February 11, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681523,1338681523,"Thursday, February 12, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685626,1337685626,"Friday, February 13, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Yoga Sculpt (Audrey),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500537,1346500537,"Saturday, February 14, 2026, 11:30am - 12:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336636879,1336636879,"Sunday, February 8, 2026, 10 - 11am Woodruff PE Center small class room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727516,1346727516,"Monday, February 9, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033093,1345033093,"Tuesday, February 10, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 285 1 5750,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334160961,1334160961,"Wednesday, February 11, 2026, 8:30 - 9:20am Woodruff PE Center Cycling Studio"
PE 199 2 4023,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089728,1321089728,"Thursday, February 12, 2026, 10 - 11:15am Woodruff PE Center Large class room"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090284,1321090284,"Friday, February 13, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351501463,1351501463,"Saturday, February 14, 2026, 12:30 - 2pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
WBB v Chicago,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1292105745,1292105745,"Sunday, February 8, 2026, 10am - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683753,1337683753,"Monday, February 9, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681522,1338681522,"Tuesday, February 10, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728130,1346728130,"Wednesday, February 11, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405109,1326405109,"Thursday, February 12, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501668,1346501668,"Friday, February 13, 2026, 12 - 12:40pm Woodruff PE Center Aerobics Room"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069327,1343069327,"Saturday, February 14, 2026, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868458,1353868458,"Sunday, February 8, 2026, 11am - 12:30pm Woodruff PE Center Aerobics Room"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090266,1321090266,"Monday, February 9, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820579,1358820579,"Tuesday, February 10, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727517,1346727517,"Wednesday, February 11, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685461,1337685461,"Thursday, February 12, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014102,1353014102,"Friday, February 13, 2026, 1 - 6:30pm Woodruff PE Center - Dance Studio"
UAA Opp Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351501464,1351501464,"Saturday, February 14, 2026, 2 - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860791,1353860791,"Sunday, February 8, 2026, 11am - 12:30pm Woodruff PE Center Aerobics Room"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684372,1337684372,"Monday, February 9, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820537,1358820537,"Tuesday, February 10, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683759,1337683759,"Wednesday, February 11, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685516,1337685516,"Thursday, February 12, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
Climbing Wall Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959515,1354959515,"Friday, February 13, 2026, 1 - 2pm Woodruff PE Center 2nd conference room"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871116,1353871116,"Saturday, February 14, 2026, 3 - 6pm Woodruff PE Center Aerobics Room"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019976,1353019976,"Sunday, February 8, 2026, 1 - 3pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090267,1321090267,"Monday, February 9, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 161 1 4018,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683756,1337683756,"Tuesday, February 10, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090275,1321090275,"Wednesday, February 11, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684383,1337684383,"Thursday, February 12, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664861,1342664861,"Friday, February 13, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361445000,1361445000,"Saturday, February 14, 2026, 3 - 5:30pm Woodruff PE Center - Dance Studio"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871114,1353871114,"Sunday, February 8, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684373,1337684373,"Monday, February 9, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089726,1321089726,"Tuesday, February 10, 2026, 10 - 11:15am Woodruff PE Center Large class room"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684379,1337684379,"Wednesday, February 11, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685625,1337685625,"Thursday, February 12, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664735,1342664735,"Friday, February 13, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369431,1345369431,"Saturday, February 14, 2026, 3 - 4pm Woodruff PE Center Pool lap lane"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014099,1353014099,"Sunday, February 8, 2026, 1 - 2:30pm Woodruff PE Center - Dance Studio"
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500527,1346500527,"Monday, February 9, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405107,1326405107,"Tuesday, February 10, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090276,1321090276,"Wednesday, February 11, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405110,1326405110,"Thursday, February 12, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100285,1361100285,"Friday, February 13, 2026, 2:30 - 4:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860795,1353860795,"Saturday, February 14, 2026, 3 - 6pm Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664856,1342664856,"Sunday, February 8, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts"
MTEN vs Tenn Wesleyan,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361095764,1361095764,"Monday, February 9, 2026, 12 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685459,1337685459,"Tuesday, February 10, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684380,1337684380,"Wednesday, February 11, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684384,1337684384,"Thursday, February 12, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361340,1353361340,"Friday, February 13, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667310,1353667310,"Saturday, February 14, 2026, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664730,1342664730,"Sunday, February 8, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts"
MTEN vs Tenn Wesleyan,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361094342,1361094342,"Monday, February 9, 2026, 12 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685515,1337685515,"Tuesday, February 10, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
HIIT Remix (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500532,1346500532,"Wednesday, February 11, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683762,1337683762,"Thursday, February 12, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Workout,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361663837,1361663837,"Friday, February 13, 2026, 3 - 4:30pm Woodruff PE Center Cycling Studio"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369428,1345369428,"Sunday, February 8, 2026, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354467060,1354467060,"Monday, February 9, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395226,1352395226,"Tuesday, February 10, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354467061,1354467061,"Wednesday, February 11, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090369,1344090369,"Thursday, February 12, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979823,1342979823,"Friday, February 13, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860792,1353860792,"Sunday, February 8, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684374,1337684374,"Monday, February 9, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684376,1337684376,"Tuesday, February 10, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509340,1353509340,"Wednesday, February 11, 2026, 1 - 2:30pm Woodruff PE Center small class room"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685462,1337685462,"Thursday, February 12, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979822,1342979822,"Friday, February 13, 2026, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329218,1354329218,"Sunday, February 8, 2026, 2:30 - 5pm Woodruff PE Center - Dance Studio"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683754,1337683754,"Monday, February 9, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685624,1337685624,"Tuesday, February 10, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684381,1337684381,"Wednesday, February 11, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684385,1337684385,"Thursday, February 12, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408569,1342408569,"Friday, February 13, 2026, 4:15 - 6pm Woodruff PE Center All Indoor Tennis courts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648548,1355648548,"Sunday, February 8, 2026, 3 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802503,1344802503,"Monday, February 9, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405108,1326405108,"Tuesday, February 10, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820580,1358820580,"Wednesday, February 11, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726517,1334726517,"Thursday, February 12, 2026, 2 - 3:30pm Woodruff PE Center small class room"
Power Flow Yoga (Caroline),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500536,1346500536,"Friday, February 13, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355997928,1355997928,"Sunday, February 8, 2026, 3 - 6pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664857,1342664857,"Monday, February 9, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684377,1337684377,"Tuesday, February 10, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820538,1358820538,"Wednesday, February 11, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683763,1337683763,"Thursday, February 12, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501669,1346501669,"Friday, February 13, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
EKB Dance,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361119318,1361119318,"Sunday, February 8, 2026, 3 - 5:30pm SAAC 211"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664731,1342664731,"Monday, February 9, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MTEN vs GGC,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342437530,1342437530,"Tuesday, February 10, 2026, 12 - 5pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683760,1337683760,"Wednesday, February 11, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408568,1342408568,"Thursday, February 12, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336281934,1336281934,"Friday, February 13, 2026, 5 - 6pm Woodruff PE Center Large class room"
