title,url,event_id,description
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408552,1342408552,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369417,1345369417,
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019266,1353019266,
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089717,1321089717,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727511,1346727511,
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685449,1337685449,
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685617,1337685617,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351501456,1351501456,
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1347803560,1347803560,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099978,1353099978,
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405095,1326405095,
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683726,1337683726,
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685510,1337685510,
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090227,1321090227,
MTEN Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357156210,1357156210,
